Time,Lat,Lon,Alt,McIlwainL,MLT,kp
2015-02-02 07:48:25.636250,64.14974245503268,-7.912932157058094,653.729687742467,5.779102106586511,8.575987399445967,40.0
2015-02-02 07:48:25.673750,64.14718665948084,-7.915395553198323,653.7328378163184,5.778033739071426,8.57565609430705,40.0
2015-02-02 07:48:25.711250,64.14548258614217,-7.917037765582791,653.7349379614408,5.777321561360695,8.575435227758714,40.0
2015-02-02 07:48:25.767500,64.14207496462457,-7.920321075498578,653.7391372145782,5.775897789319837,8.574993636426345,40.0
2015-02-02 07:48:25.973750,64.13014751994642,-7.931807013630532,653.7538314552951,5.77091789776655,8.573448740554234,40.0
2015-02-02 07:48:26.423750,64.10458593535175,-7.956388998944021,653.7853010952941,5.760247112733324,8.570430815504217,40.0
2015-02-02 07:48:27.248750,64.05771381537882,-8.001346867134998,653.842930894634,5.740728779845041,8.564670333481795,40.0
2015-02-02 07:48:27.455000,64.04663327829915,-8.011952640519667,653.8565401989043,5.736119849207242,8.563242968482704,40.0
2015-02-02 07:48:27.642500,64.0355520996125,-8.022550548306754,653.8701448105672,5.731509218353813,8.561816551025434,40.0
2015-02-02 07:48:28.373750,63.993778872008185,-8.062425929316305,653.921381496143,5.714075273047647,8.556737439523783,40.0
2015-02-02 07:48:30.492500,63.87352343444964,-8.17655162774463,654.0684462065518,5.66046852040928,8.541943171096033,40.0
2015-02-02 07:48:30.567500,63.86925801469243,-8.180581590151633,654.0736507358863,5.658727934574251,8.54140013288406,40.0
2015-02-02 07:48:30.642500,63.864991929986225,-8.184610951357172,654.0788552685652,5.656988363160977,8.54085716033242,40.0
2015-02-02 07:48:30.717500,63.86072632456282,-8.188638631198046,654.0840584086984,5.655250258129822,8.540314399027762,40.0
2015-02-02 07:48:30.830000,63.85475340575215,-8.194276331039873,654.0913427542731,5.652818581921638,8.539554649259674,40.0
2015-02-02 07:48:30.923750,63.84878087736961,-8.199911256737323,654.098625040501,5.650389485668878,8.538795243427632,40.0
2015-02-02 07:48:31.561250,63.81294132706909,-8.233674515706298,654.1422908603678,5.635847651356939,8.53453329442674,40.0
2015-02-02 07:48:31.655000,63.80782077771849,-8.238491372245335,654.148524932257,5.633778448497693,8.533883962091878,40.0
2015-02-02 07:48:31.880000,63.79501939622494,-8.250525833065694,654.1641050380971,5.628612017524469,8.53226157237266,40.0
2015-02-02 07:48:31.973750,63.78904505843403,-8.256138497781649,654.1713737069927,5.626203983442438,8.531504871890434,40.0
2015-02-02 07:48:32.048750,63.78477723691956,-8.260146492973945,654.1765651773311,5.624471188988863,8.531253364677578,40.0
2015-02-02 07:48:34.392500,63.65158353752603,-8.384622639703593,654.3381799185403,5.571156398442146,8.515041344130267,40.0
2015-02-02 07:48:34.711250,63.63364713089592,-8.401295574201868,654.3598837534071,5.56400612013081,8.512791384524338,40.0
2015-02-02 07:48:35.705000,63.57726400415661,-8.453569780849648,654.4280174402918,5.541459538397982,8.506024422091224,40.0
2015-02-02 07:48:35.780000,63.57299225684334,-8.457521769765663,654.4331737373126,5.539744663161616,8.505490896390192,40.0
2015-02-02 07:48:35.911250,63.56530219878675,-8.464633201423567,654.4424541492983,5.536652857635633,8.504530805989985,40.0
2015-02-02 07:48:36.323750,63.54137591440324,-8.486734614718443,654.4713119010712,5.526966372384353,8.501835552890817,40.0
2015-02-02 07:48:36.380000,63.538812197614334,-8.489100592312752,654.474402534048,5.525923698798954,8.501516075362243,40.0
2015-02-02 07:48:36.680000,63.52172031557997,-8.50486330136846,654.4949998943723,5.518926137658365,8.499387516933592,40.0
2015-02-02 07:48:38.967500,63.39091997870333,-8.624869422495976,654.6522021810698,5.464486802065206,8.48375301897683,40.0
2015-02-02 07:48:39.361250,63.36868429340898,-8.645161439804724,654.6788515360086,5.45589395697464,8.48129934912338,40.0
2015-02-02 07:48:39.923750,63.3361815731716,-8.674766658603403,654.7177669510269,5.443394361949506,8.477297512438469,40.0
2015-02-02 07:48:40.017500,63.331049619480396,-8.679435013364127,654.7239072010443,5.441412669398831,8.476955268664,40.0
2015-02-02 07:48:41.517500,63.245490529160016,-8.757021150553555,654.826106952164,5.408687997321968,8.466752941516791,40.0
2015-02-02 07:48:41.573750,63.24206701395192,-8.7601161036946,654.8301896694871,5.407382089386808,8.46633434450464,40.0
2015-02-02 07:48:41.648750,63.23778840362942,-8.763983059187012,654.8352914129832,5.4057501059611015,8.465811322583772,40.0
2015-02-02 07:48:42.886250,63.167602083298135,-8.82725419729104,654.9188665294699,5.378936840799908,8.457540859708553,40.0
2015-02-02 07:48:42.942500,63.164177327246044,-8.830333718957263,654.9229391054951,5.377624666759086,8.457124184409828,40.0
2015-02-02 07:48:42.998750,63.16075309100288,-8.833412049423714,654.9270105531027,5.376311908111053,8.456707663152095,40.0
2015-02-02 07:48:43.073750,63.156472862991,-8.837258884779658,654.9320990651624,5.374657220059768,8.456476000973886,40.0
2015-02-02 07:48:43.130000,63.15390445592092,-8.83956668653991,654.9351521110477,5.3736711064129565,8.45616372670671,40.0
2015-02-02 07:48:43.186250,63.15048005713253,-8.842642993729896,654.9392222213735,5.372355450486949,8.455747457893624,40.0
2015-02-02 07:48:43.336250,63.14191796222829,-8.850331587133041,654.9493965700823,5.369060854928006,8.454707049153148,40.0
2015-02-02 07:48:43.411250,63.13763736212385,-8.854173790166897,654.9544820174048,5.367410650765491,8.454187111559138,40.0
2015-02-02 07:48:44.198750,63.09225471923268,-8.894839386632157,655.0083486130517,5.349682051733088,8.448972311970785,40.0
2015-02-02 07:48:44.405000,63.08112164197492,-8.904796034672472,655.0215492703774,5.345220897157392,8.447624601511615,40.0
2015-02-02 07:48:44.461250,63.077695523995295,-8.907858592574485,655.0256105871306,5.343830004369973,8.447210045743468,40.0
2015-02-02 07:48:44.911250,63.05200137802041,-8.930803416284107,655.0560521637748,5.332607971094915,8.444103958929256,40.0
2015-02-02 07:48:45.080000,63.042579610157134,-8.939206969731458,655.0672075859601,5.32796843996708,8.443255108907243,40.0
2015-02-02 07:48:45.661250,63.009171130329555,-8.968961573316847,655.1067323772896,5.3155203096134365,8.4392264278451,40.0
2015-02-02 07:48:46.242500,62.975757603054355,-8.998653168395322,655.1462147661306,5.303122628211034,8.435494504934994,40.0
2015-02-02 07:48:46.355000,62.96975985919735,-9.003975700308729,655.1532967556005,5.300905558945841,8.434773674068651,40.0
2015-02-02 07:48:46.805000,62.9440525917838,-9.026764413356432,655.1836336327353,5.291422945059356,8.431687175862548,40.0
2015-02-02 07:48:48.830000,62.82833571374603,-9.128855416629449,655.3198362633369,5.249035133969635,8.418433385174575,40.0
2015-02-02 07:48:48.980000,62.81976175687717,-9.13638817836727,655.3299050993785,5.245909771607892,8.417412560180315,40.0
2015-02-02 07:48:49.092500,62.81290201372221,-9.14241177484837,655.3379585645191,5.243398939366507,8.416885072988961,40.0
2015-02-02 07:48:49.186250,62.80775721448556,-9.146927646443146,655.3439973228094,5.241524223298296,8.416273055982494,40.0
2015-02-02 07:48:49.298750,62.800897684850426,-9.152946208016147,655.3520469883202,5.239024862943942,8.415457365458465,40.0
2015-02-02 07:48:49.392500,62.79575261476308,-9.15745868445083,655.3580834030123,5.237150238420185,8.414845778207217,40.0
2015-02-02 07:48:49.467500,62.79146477611613,-9.161218139082848,655.363113206111,5.2355879219963795,8.414336239995091,40.0
2015-02-02 07:48:49.730000,62.776886558168286,-9.173991834088156,655.3802081049353,5.230275361815157,8.412604888529572,40.0
2015-02-02 07:48:50.761250,62.717706229115834,-9.225719059544645,655.4495109665426,5.208638178442573,8.405881561676944,40.0
2015-02-02 07:48:51.511250,62.67481257609127,-9.26308338994204,655.4996472577642,5.192766114825728,8.401104256637126,40.0
2015-02-02 07:48:51.736250,62.66194264737781,-9.274273521530631,655.5146748736643,5.187932129334488,8.399586848655753,40.0
2015-02-02 07:48:52.598750,62.612173014314564,-9.31745740579754,655.5727216599897,5.167087028791743,8.394019164847355,40.0
2015-02-02 07:48:52.917500,62.594150666907645,-9.33305990525696,655.5937150941035,5.160667234374296,8.39190291569029,40.0
2015-02-02 07:48:53.330000,62.57097631104242,-9.35309538510046,655.6206894199686,5.152428396454555,8.38947403495829,40.0
2015-02-02 07:48:53.367500,62.56840124218736,-9.355319780701393,655.6236853106601,5.151515831726834,8.389172292088263,40.0
2015-02-02 07:48:54.042500,62.529772425438836,-9.388642880760017,655.6685928407722,5.1378564124734725,8.38494046912824,40.0
2015-02-02 07:48:57.098750,62.35457780392102,-9.538720253145584,655.8714631963493,5.076627744725308,8.365439983063059,40.0
2015-02-02 07:48:57.155000,62.35200041629342,-9.540915364756074,655.8744379667291,5.075732073082126,8.365142000645784,40.0
2015-02-02 07:48:57.567500,62.32794368252243,-9.561386346758809,655.9021901385789,5.067370664435378,8.362362991216889,40.0
2015-02-02 07:48:57.623750,62.32450697830153,-9.56430819353227,655.9061527559331,5.066175681394796,8.361966323819587,40.0
2015-02-02 07:49:00.398750,62.16550110634341,-9.698787882825854,656.0889421988786,5.007906266369626,8.344571808954395,40.0
2015-02-02 07:49:02.330000,62.055426923716496,-9.791084196536758,656.2148529089236,4.970771858230839,8.332612126390634,40.0
2015-02-02 07:49:03.080000,62.01241658639211,-9.826972302998911,656.263911894359,4.9564005192771345,8.328025063361284,40.0
2015-02-02 07:49:03.605000,61.98230474882552,-9.852039407473058,656.2982119000983,4.946381993017058,8.324619056343801,40.0
2015-02-02 07:49:04.430000,61.93497916009292,-9.891339554331353,656.3520424773654,4.930674280383102,8.31956746238167,40.0
2015-02-02 07:49:04.598750,61.92465282759873,-9.899899069227104,656.3637756182004,4.927254261184042,8.318404249133412,40.0
2015-02-02 07:49:04.692500,61.91948921746229,-9.904177091666497,656.3696410055319,4.92554459846271,8.31782286791778,40.0
2015-02-02 07:49:04.805000,61.91346506716682,-9.909166296123658,656.3764824658273,4.9235503483273755,8.317144828696556,40.0
2015-02-02 07:49:11.592500,61.52331425315507,-10.228281970668831,656.8163135504951,4.793614096456557,8.275779969481366,40.0
2015-02-02 07:49:11.630000,61.52159023402446,-10.229674811313089,656.8182429187499,4.793068850653868,8.275590526231161,40.0
2015-02-02 07:49:13.073750,61.43797269743737,-10.297050028970261,656.9116708518485,4.766683729966139,8.267003593061082,40.0
2015-02-02 07:49:13.636250,61.40607076157216,-10.322662747339564,656.947238597932,4.756643831269853,8.263519327412215,40.0
2015-02-02 07:49:15.155000,61.318967415165666,-10.392336201502985,657.0441343588391,4.729116148896373,8.254617857581074,40.0
2015-02-02 07:49:15.230000,61.31465437476335,-10.395776399307579,657.048924054353,4.727742571398699,8.254149782897713,40.0
2015-02-02 07:49:15.323750,61.308616466437456,-10.400590853749236,657.055627937638,4.725816172980148,8.253494720881026,40.0
2015-02-02 07:49:15.361250,61.30689165577223,-10.401965837374519,657.0575427138322,4.725265042709465,8.253307637352172,40.0
2015-02-02 07:49:15.867500,61.27756184641385,-10.425324484547673,657.0900838271264,4.715813271837793,8.250129326453271,40.0
2015-02-02 07:49:17.442500,61.18696584692689,-10.497209369925258,657.1903727226389,4.685324726338249,8.240924971015472,40.0
2015-02-02 07:49:17.892500,61.16107589194605,-10.517678449554296,657.2189698617301,4.6774306123879805,8.238139335579135,40.0
2015-02-02 07:49:18.342500,61.135182939269065,-10.53811728029541,657.2475424192969,4.669554809262678,8.235646518098134,40.0
2015-02-02 07:49:18.417500,61.13086759822921,-10.541520467666487,657.2523016345856,4.668245830402124,8.235183351803311,40.0
2015-02-02 07:49:22.936250,60.870942618913894,-10.744853030677405,657.5375365229479,4.590201550718078,8.208660769579904,40.0
2015-02-02 07:49:25.084000,60.747430741628165,-10.840350242073328,657.6720942804803,4.552115059399737,8.196525200219737,40.0
2015-02-02 07:49:27.335000,60.61769854871676,-10.939891979574895,657.8127501647748,4.513106030377965,8.183548603157808,40.0
2015-02-02 07:49:29.300000,60.50440170514473,-11.026190422046056,657.9350193798379,4.480742087758134,8.172374203060631,40.0
2015-02-02 07:49:29.780000,60.47672012400388,-11.04718674493779,657.9648128622391,4.472881000329675,8.1695148294655,40.0
2015-02-02 07:49:31.489000,60.37813932301676,-11.121678975401665,658.070658885027,4.444920115352967,8.159947369024058,40.0
2015-02-02 07:49:31.917500,60.352984447137445,-11.140617350574757,658.097603724338,4.437773472915631,8.157368092523944,40.0
2015-02-02 07:49:32.404000,60.32534572474098,-11.161393193598997,658.1271792224968,4.429885431406674,8.154827318626559,40.0
2015-02-02 07:49:32.464000,60.32188366904177,-11.163993200954792,658.1308816727139,4.42889480953246,8.15447320956877,40.0
2015-02-02 07:49:32.780000,60.3036487471738,-11.177678854905025,658.1503746602549,4.423659301423128,8.15260927904779,40.0
2015-02-02 07:49:46.316500,59.52108195951155,-11.75149694276115,658.9741408780985,4.208689385147954,8.078500301156396,40.0
2015-02-02 07:49:48.679000,59.38481684159193,-11.848808810698756,659.1150371105541,4.173951834536505,8.065826949053845,40.0
2015-02-02 09:24:03.111000,64.70291509885352,-31.301788614138786,653.3184792678535,7.835791957526236,8.507015455098342,37.0
2015-02-02 09:24:03.242250,64.69526995432555,-31.30945565023103,653.3280412651275,7.831249618779246,8.505862711116677,37.0
2015-02-02 09:24:03.298500,64.69187219854024,-31.312861753742254,653.3322900819408,7.82923161478759,8.505350628720105,37.0
2015-02-02 09:25:04.966250,61.17027008388292,-34.442879762033044,657.4631982213176,5.997675778700967,8.060567768452023,37.0
2015-02-02 09:25:24.672500,60.03441233112401,-35.311064481868016,658.6836833822066,5.528275205607693,7.941901700786099,37.0
2015-02-02 09:25:24.803750,60.02661790979053,-35.31682339109102,658.6918755282593,5.525240726272919,7.941083872172584,37.0
2015-02-02 09:25:24.935000,60.01968976196752,-35.32194006638383,658.6991551150047,5.522542984104298,7.940357321326062,37.0
2015-02-02 09:25:24.972500,60.01709152243242,-35.323858425033904,658.7018846481427,5.521531097402015,7.940084938611781,37.0
2015-02-02 09:25:25.010000,60.01535915736923,-35.32513732168809,658.7037043994967,5.5208413000074135,7.94018364035471,37.0
2015-02-02 09:25:35.041250,59.435435930392295,-35.746173475321484,659.3060131116954,5.301293071459496,7.883443913680251,37.0
2015-02-02 09:25:35.772500,59.392920028530106,-35.776496967944695,659.3496328867102,5.28603863521975,7.879174111406393,37.0
2015-02-02 09:25:39.260000,59.19154719705968,-35.91914108571473,659.555240691239,5.214501677411313,7.860243624376681,37.0
2015-02-02 09:25:40.385000,59.126422592596214,-35.964929992114776,659.621384318211,5.191569315982198,7.854099263840879,37.0
2015-02-02 09:25:48.241250,58.671075418470096,-36.280525532234606,660.0790841539745,5.032823593807581,7.812220562744789,37.0
2015-02-02 09:25:48.353750,58.66411924915106,-36.28528612127229,660.0860116540975,5.03052216106605,7.811557193643179,37.0
2015-02-02 09:25:50.116250,58.56236583465547,-36.35471882060665,660.1871239950353,4.997039731263621,7.802449938372439,37.0
2015-02-02 09:25:53.491250,58.36660484547743,-36.4872359045512,660.3804857893933,4.933608996121977,7.784877900101384,37.0
2015-02-02 09:25:55.141250,58.27086127652165,-36.55154623380804,660.4744981830504,4.902983986455546,7.776521209218418,37.0
2015-02-02 09:25:56.116250,58.2142738667946,-36.589402777426585,660.5298903929449,4.884982453779743,7.771558020010449,37.0
2015-02-02 09:25:56.172500,58.2107914163029,-36.59172882343046,660.5332951175883,4.883877066912853,7.771235982690926,37.0
2015-02-02 09:25:56.247500,58.206438453075904,-36.59463571464221,660.5375502456993,4.882495636612125,7.770833550833652,37.0
2015-02-02 09:26:02.022500,57.87108351471652,-36.816608456030735,660.8630996796769,4.77483840879993,7.741859471636725,37.0
2015-02-02 09:26:02.097500,57.86672661693515,-36.81946695194165,660.8672997591635,4.773513925172052,7.7414656658611385,37.0
2015-02-02 09:26:02.172500,57.86236908513537,-36.82232522027334,660.8714996960555,4.772189928190288,7.741071916084033,37.0
2015-02-02 09:26:02.397500,57.8492967762754,-36.83089597821163,660.8840947081037,4.7682220870929415,7.739891372030237,37.0
2015-02-02 09:26:03.241250,57.80049052520124,-36.8628443603011,660.9310590175475,4.753453634341806,7.735772955432076,37.0
2015-02-02 09:26:04.197500,57.74470403907977,-36.89926365164138,660.9846244143366,4.7366753714288485,7.731042743128735,37.0
2015-02-02 09:26:04.910000,57.70373111527373,-36.92594561346232,661.0238874679361,4.724424908563308,7.727374475080724,37.0
2015-02-02 09:26:05.191250,57.687166166458006,-36.93671692103999,661.0397422539825,4.7194806157536995,7.726174459366746,37.0
2015-02-02 09:26:05.378750,57.67583190936128,-36.94408170680981,661.0505843338624,4.716107765447163,7.725162558881363,37.0
2015-02-02 09:26:06.822500,57.59212232705077,-36.99834216515592,661.1305014604754,4.691317250507011,7.7179926130313365,37.0
2015-02-02 09:26:07.103750,57.57555323507066,-37.009054659005415,661.1462870239055,4.686430537755729,7.716803023925877,37.0
2015-02-02 09:26:07.328750,57.56247126470454,-37.01750619078484,661.1587426975998,4.682583787735163,7.7156436728902635,37.0
2015-02-02 09:26:08.528750,57.49269441188801,-37.06248974922528,661.2250647404601,4.66214431648688,7.709756855253037,37.0
2015-02-02 09:26:09.110000,57.4595466168008,-37.08380328464591,661.2565039257236,4.652479585336747,7.707117231801809,37.0
2015-02-02 09:26:09.822500,57.41767112966341,-37.11067714842284,661.2961589203519,4.640321682357108,7.7034376175097865,37.0
2015-02-02 09:26:11.041250,57.346996498435495,-37.1559033233043,661.3629290460542,4.619890507447595,7.697810567221967,37.0
2015-02-02 09:26:21.353750,56.7462076309919,-37.533913915649464,661.9225942824012,4.448862383144621,7.649140457665555,37.0
2015-02-02 09:26:34.760000,55.96515863899024,-38.00880815749588,662.6290916396183,4.24509793148456,7.58874297341917,37.0
2015-02-02 09:26:37.291250,55.81719552606118,-38.09676177556685,662.7602628103807,4.206517105894841,7.577800118682122,37.0
2015-02-02 11:02:46.186500,54.55039019476936,-62.758507197540894,664.0560187222222,5.277136655340792,7.044810931667692,37.0
2015-02-02 11:02:46.224000,54.54863528900302,-62.7594871944093,664.0574717631564,5.276528807248085,7.044707322941295,37.0
2015-02-02 11:03:56.367750,50.42929722345523,-64.87170093150053,667.1473820826608,4.113671984658583,6.849468908710563,37.0
2015-02-02 11:03:56.574000,50.417812050972564,-64.8771217213598,667.1551126915765,4.111097801715186,6.848940979247145,37.0
2015-02-02 11:03:58.336500,50.3135542285737,-64.92622452877731,667.2250661861735,4.087795674252833,6.844710045787182,37.0
2015-02-02 11:04:38.574000,47.94046832885918,-65.99573894905006,668.7099038266058,3.6134835113109562,6.753761998671597,37.0
2015-02-02 11:04:57.849000,46.80122166609009,-66.47912148519208,669.3502489318631,3.4213272676554203,6.714232365723578,37.0
2015-02-02 11:05:55.710500,43.37306450572313,-67.83477324250089,670.9984916713122,2.9438361344709114,6.608810866556987,37.0
2015-02-02 11:05:57.698000,43.255590697044745,-67.8788857409836,671.0476571059928,2.929968768302744,6.605510233983851,37.0
2015-02-02 12:37:59.387250,56.53849275437589,-85.52926186313198,662.5551360171183,7.220971986045737,6.553747392432797,30.0
2015-02-02 12:39:19.974750,51.819356143681055,-88.13184771469969,666.3622507085248,5.020063446221687,6.4134083172843575,30.0
2015-02-02 12:39:20.106000,51.81230405362965,-88.13536184999248,666.3673104843492,5.01766752641936,6.413468981336475,30.0
2015-02-02 12:39:21.493500,51.730315200681176,-88.17614608343138,666.4260004040378,4.990114332566211,6.411320316128229,30.0
2015-02-02 12:39:26.349750,51.44460651984242,-88.31724458077406,666.6285640148354,4.895516848392396,6.404327244323678,30.0
2015-02-02 14:12:37.342500,60.55334959986328,-106.72368433606971,658.8773740840608,9.583397669444459,6.103121380926822,30.0
2015-02-02 14:12:37.417500,60.549025902955115,-106.72697676825919,658.8819213576246,9.578519414355902,6.103033746405558,30.0
2015-02-02 14:12:37.455000,60.54729687063929,-106.72829316287789,658.8837395810692,9.576556424893054,6.102998709650699,30.0
2015-02-02 14:13:22.042500,57.96665383915886,-108.55520497453108,661.4616910146809,7.189392284984098,6.067203790937917,30.0
2015-02-02 14:13:22.080000,57.964911463330544,-108.55635350128432,661.4633410307466,7.188112921547641,6.067174132792061,30.0
2015-02-02 14:13:22.117500,57.962298177250425,-108.55807591095072,661.4658155652996,7.186192100006055,6.067129656314933,30.0
2015-02-02 14:13:22.185000,57.95881396366148,-108.56037197810656,661.4691143628365,7.183626956667437,6.067070368427956,30.0
2015-02-02 14:13:41.111250,56.85800749837063,-109.26545257573162,662.4872405351895,6.432423102350239,6.054041274397125,30.0
2015-02-02 14:13:53.598750,56.12984258308169,-109.71089392694557,663.1344853898579,6.008595113380396,6.045888289553872,30.0
2015-02-02 14:13:53.730000,56.12284332341028,-109.71509971363776,663.140606145403,6.004770368899991,6.045781199218563,30.0
2015-02-02 14:13:53.823750,56.11671924960312,-109.71877845635936,663.145959994434,6.001408039827689,6.045687532018466,30.0
2015-02-02 14:13:54.011250,56.106220310619904,-109.7250826865311,663.1551350757901,5.9955501190223455,6.045794875875586,30.0
2015-02-02 15:48:22.806000,60.65416919010069,-130.58095734686685,659.0175195007578,6.798749549926487,5.778208996663334,37.0
2015-02-02 15:48:27.774750,60.36711091208623,-130.79904770749636,659.3170174103589,6.566077399110431,5.778395578763618,37.0
